"","start_station","start_station_name","start_station_volume","start_station_use","start_lat","start_lon","state","county","censustract","censusblock","fips"
"1","3004","Municipal Services Building Plaza",17957,"fair utilization",39.953781,-75.163742,"42","101",403,1001,"421010004031001"
"2","3005","Welcome Park, NPS",11405,"underutilized",39.94733,-75.144028,"42","101",1002,1001,"421010010021001"
"3","3006","40th & Spruce",15581,"fair utilization",39.952202,-75.20311,"42","101",8802,3000,"421010088023000"
"4","3007","11th & Pine, Kahn Park",32161,"adequate utilization",39.945171,-75.159927,"42","101",1101,3003,"421010011013003"
"5","3008","Temple University Station",6769,"underutilized",39.980782,-75.150551,"42","101",37700,3008,"421010377003008"
"6","3009","33rd & Market",24504,"fair utilization",39.955761,-75.189819,"42","101",9000,3008,"421010090003008"
"7","3010","15th & Spruce",47829,"adequate utilization",39.947109,-75.166183,"42","101",1204,3000,"421010012043000"
"8","3011","38th & Powelton",21688,"fair utilization",39.959492,-75.196899,"42","101",9100,2008,"421010091002008"
"9","3012","21st & Catharine",31395,"adequate utilization",39.942181,-75.177467,"42","101",1900,2001,"421010019002001"
"10","3013","6th & Fairmount",14054,"underutilized",39.963169,-75.147919,"42","101",13100,2000,"421010131002000"
"11","3014","21st & Winter, Franklin Institute",5712,"underutilized",39.958858,-75.173691,"42","101",300,1005,"421010003001005"
"12","3015","4th & Walnut, NPS",16718,"fair utilization",39.94735,-75.148857,"42","101",1002,1010,"421010010021010"
"13","3016","11th & Poplar, John F. Street Community Center",3409,"underutilized",39.968922,-75.154701,"42","101",13200,1001,"421010132001001"
"14","3017","6th & Berks",4433,"underutilized",39.98003,-75.143707,"42","101",15600,2009,"421010156002009"
"15","3018","12th & Filbert",23614,"fair utilization",39.952728,-75.15979,"42","101",500,1004,"421010005001004"
"16","3019","6th & Race",10210,"underutilized",39.954029,-75.149834,"42","101",102,2004,"421010001022004"
"17","3020","University City Station",30210,"adequate utilization",39.949219,-75.190361,"42","101",36901,4000,"421010369014000"
"18","3021","18th & JFK",34623,"adequate utilization",39.953899,-75.169022,"42","101",404,3004,"421010004043004"
"19","3022","Amtrak 30th Street Station",29352,"adequate utilization",39.95472,-75.183228,"42","101",36902,6005,"421010369026005"
"20","3023","Rittenhouse Square",10592,"underutilized",39.950481,-75.172859,"42","101",701,2002,"421010007012002"
"21","3024","43rd & Chester, Clark Park",11587,"underutilized",39.948219,-75.209084,"42","101",7700,1003,"421010077001003"
"22","3025","11th & Washington",16644,"fair utilization",39.937241,-75.161201,"42","101",2400,3015,"421010024003015"
"23","3026","2nd & South",16325,"fair utilization",39.94138,-75.145638,"42","101",1002,4015,"421010010024015"
"24","3027","40th Street Station, MFL",5826,"underutilized",39.95694,-75.200691,"42","101",8802,2000,"421010088022000"
"25","3028","4th & Bainbridge",30319,"adequate utilization",39.940609,-75.149582,"42","101",1600,1013,"421010016001013"
"26","3029","36th & Sansom",22001,"fair utilization",39.9538,-75.194794,"42","101",36902,3005,"421010369023005"
"27","3030","Darien & Catharine",18280,"fair utilization",39.93935,-75.157158,"42","101",1800,1019,"421010018001019"
"28","3031","13th & Montgomery",13047,"underutilized",39.980049,-75.15522,"42","101",37700,1015,"421010377001015"
"29","3032","23rd & South",37754,"adequate utilization",39.945271,-75.17971,"42","101",1302,4000,"421010013024000"
"30","3033","10th & Chestnut",19289,"fair utilization",39.95005,-75.156723,"42","101",500,3002,"421010005003002"
"31","3034","11th & Reed",16961,"fair utilization",39.933151,-75.162483,"42","101",2900,3004,"421010029003004"
"32","3035","Dornsife Center",10719,"underutilized",39.962711,-75.194191,"42","101",10900,3011,"421010109003011"
"33","3036","2nd & Germantown",2415,"underutilized",39.968441,-75.140007,"42","101",14201,2000,"421010142012000"
"34","3037","Pennsylvania Convention Center",19516,"fair utilization",39.954239,-75.161377,"42","101",200,4002,"421010002004002"
"35","3038","The Children's Hospital of Philadelphia (CHOP)",24199,"fair utilization",39.947811,-75.194092,"42","101",36901,1000,"421010369011000"
"36","3039","Broad & Girard",14276,"underutilized",39.97121,-75.159698,"42","101",14000,1020,"421010140001020"
"37","3040","17th & Spring Garden",22714,"fair utilization",39.962891,-75.166061,"42","101",12501,2003,"421010125012003"
"38","3041","Girard Station, MFL",11813,"underutilized",39.968491,-75.13546,"42","101",14202,1002,"421010142021002"
"39","3043","18th & Fernon, Aquinas Center",14700,"underutilized",39.93082,-75.174744,"42","101",3001,5005,"421010030015005"
"40","3045","13th & Locust",39095,"adequate utilization",39.947922,-75.162369,"42","101",901,2006,"421010009012006"
"41","3046","2nd & Market",27543,"adequate utilization",39.950119,-75.144722,"42","101",101,4010,"421010001014010"
"42","3047","Independence Mall, NPS",23040,"fair utilization",39.95071,-75.149208,"42","101",101,1000,"421010001011000"
"43","3049","Foglietta Plaza",15717,"fair utilization",39.945091,-75.142502,"42","101",36600,3026,"421010366003026"
"44","3050","9th & Arch",17413,"fair utilization",39.953388,-75.154259,"42","101",200,2008,"421010002002008"
"45","3051","23rd & Fairmount",21487,"fair utilization",39.967442,-75.175072,"42","101",13500,3015,"421010135003015"
"46","3052","9th & Locust",35536,"adequate utilization",39.947319,-75.156952,"42","101",902,2000,"421010009022000"
"47","3053","Point Breeze & Tasker",18770,"fair utilization",39.932308,-75.181541,"42","101",3200,2008,"421010032002008"
"48","3054","Rodin Museum",43395,"adequate utilization",39.962502,-75.174202,"42","101",12502,2012,"421010125022012"
"49","3055","8th & Market",18047,"fair utilization",39.951118,-75.154572,"42","101",500,3001,"421010005003001"
"50","3056","Broad & Oxford",19145,"fair utilization",39.976688,-75.158127,"42","101",14600,2008,"421010146002008"
"51","3057","Philadelphia Museum of Art",210999,"max utilization",39.964581,-75.180031,"42","101",980001,2004,"421019800012004"
"52","3058","20th & Fairmount",24557,"fair utilization",39.967159,-75.170013,"42","101",13402,1000,"421010134021000"
"53","3059","Spring Garden Station, BSL",44430,"adequate utilization",39.96265,-75.161743,"42","101",13300,2006,"421010133002006"
"54","3060","Free Library of Philadelphia - Central Library",14491,"underutilized",39.959229,-75.170357,"42","101",12502,5008,"421010125025008"
"55","3061","23rd & Market",23710,"fair utilization",39.95425,-75.177612,"42","101",401,1011,"421010004011011"
"56","3062","24th & Sansom",14484,"underutilized",39.951969,-75.179428,"42","101",702,2003,"421010007022003"
"57","3063","17th & Pine",22399,"fair utilization",39.946331,-75.1698,"42","101",1204,1009,"421010012041009"
"58","3064","18th & Washington, Chew Playground",23001,"fair utilization",39.9384,-75.173271,"42","101",2100,2000,"421010021002000"
"59","3065","Girard & Hutchinson",5022,"underutilized",39.970699,-75.151711,"42","101",14100,1008,"421010141001008"
"60","3066","19th & Lombard",28833,"adequate utilization",39.94561,-75.173477,"42","101",1203,1009,"421010012031009"
"61","3067","39th & Mt. Vernon, Mantua Haverford Community Center",4317,"underutilized",39.964111,-75.19973,"42","101",10800,1006,"421010108001006"
"62","3068","Broad & Federal",20587,"fair utilization",39.93549,-75.167107,"42","101",2300,2011,"421010023002011"
"63","3069","4th & Christian",15829,"fair utilization",39.937038,-75.150383,"42","101",1700,2015,"421010017002015"
"64","3070","Spring Garden Station, MFL",7767,"underutilized",39.960621,-75.139832,"42","101",36700,3019,"421010367003019"
"65","3071","32nd & Baring, Drexel Park",10500,"underutilized",39.961731,-75.187881,"42","101",9000,2012,"421010090002012"
"66","3072","Front & Carpenter",11207,"underutilized",39.934448,-75.145409,"42","101",2500,2000,"421010025002000"
"67","3073","9th & Spring Garden",14812,"underutilized",39.96143,-75.15242,"42","101",37600,1014,"421010376001014"
"68","3074","44th & Walnut",12375,"underutilized",39.955109,-75.209869,"42","101",8701,3008,"421010087013008"
"69","3075","Fairmount & Ridge",15232,"fair utilization",39.967178,-75.161247,"42","101",13300,1015,"421010133001015"
